id,clientId,clientName,clientAddress,amount,issueDate,dueDate,period,status,provider,providerInfo,kwHConsumed
27010,20010,Marian Ciobanu,Str. Oneștilor 8,175.49,5/11/2025,5/31/2025,2025-04-11 - 2025-05-11,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567900,189.762
27011,20011,Daciana Stancu,Str. Tudor Vladimirescu 1,183.23,5/12/2025,6/1/2025,2025-04-12 - 2025-05-12,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567901,201.432
27012,20012,Elena Stanciu,Str. Sovata 19,119.74,5/13/2025,6/2/2025,2025-04-13 - 2025-05-13,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567902,184.556
27013,20013,Dorina Barbu,Str. Vasile Alecsandri 10,163.5,5/14/2025,6/3/2025,2025-04-14 - 2025-05-14,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567903,213.087
27014,20014,Ioan Gheorghe,Str. Izvorului 4,131.29,5/15/2025,6/4/2025,2025-04-15 - 2025-05-15,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567904,176.934
27015,20015,Larisa Toma,Str. Libertății 18,176.55,5/16/2025,6/5/2025,2025-04-16 - 2025-05-16,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567905,218.745
27016,20016,Carolina Munteanu,Str. Barbu Ștefănescu Delavrancea 20,167.72,5/17/2025,6/6/2025,2025-04-17 - 2025-05-17,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567906,191.303
27017,20017,Vlad Eftimie,Str. Oneștilor 8,181.89,5/18/2025,6/7/2025,2025-04-18 - 2025-05-18,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567907,246.115
27018,20018,Raul Petrescu,Str. Republicii 14,174.44,5/19/2025,6/8/2025,2025-04-19 - 2025-05-19,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567908,158.902
27019,20019,Adrian Stanescu,Str. Transilvaniei 5,178.88,5/20/2025,6/9/2025,2025-04-20 - 2025-05-20,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567909,199.378
27020,20020,Loredana Stanescu,Str. Dunărea 3,140.04,5/21/2025,6/10/2025,2025-04-21 - 2025-05-21,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567910,164.309
27021,20021,Doina Petre,Str. Aurel Lazăr 15,141.21,5/22/2025,6/11/2025,2025-04-22 - 2025-05-22,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567911,235.671
27022,20022,Catalin Ionescu,Str. Sovata 19,183.94,5/23/2025,6/12/2025,2025-04-23 - 2025-05-23,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567912,150.284
27023,20023,Irina Radu,Str. Nufărului 32,119.16,5/24/2025,6/13/2025,2025-04-24 - 2025-05-24,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567913,171.659
27024,20024,Alina Stan,Str. Transilvaniei 5,184.23,5/25/2025,6/14/2025,2025-04-25 - 2025-05-25,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567914,244.908
27025,20025,Georgiana Ionescu,Str. Libertății 18,178.51,5/26/2025,6/15/2025,2025-04-26 - 2025-05-26,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567915,178.605
27026,20026,Bogdan Marin,Str. Oneștilor 8,132.98,5/27/2025,6/16/2025,2025-04-27 - 2025-05-27,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567916,230.134
27027,20027,Vlad Petru,Str. Barbu Ștefănescu Delavrancea 20,164.66,5/28/2025,6/17/2025,2025-04-28 - 2025-05-28,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567917,185.777
27028,20028,Elena Carmen,Str. Nufărului 32,177.43,5/29/2025,6/18/2025,2025-04-29 - 2025-05-29,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567918,209.321
27029,20029,Andreea Moldovan,Str. Oneștilor 8,173.72,5/30/2025,6/19/2025,2025-04-30 - 2025-05-30,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567919,239.446
27030,20030,Silvian Stoica,Str. Sovata 19,126.31,5/31/2025,6/20/2025,2025-05-01 - 2025-05-31,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567920,161.228
27031,20031,Alecia Barbu,Str. Aurel Lazăr 15,170.77,6/1/2025,6/21/2025,2025-05-02 - 2025-06-01,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567921,194.578
27032,20032,Cristea Popescu,Str. Louis Pasteur 2,143.36,6/2/2025,6/22/2025,2025-05-03 - 2025-06-02,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567922,154.839
27033,20033,Mihai Radu,Str. Ștefan cel Mare 11,147.95,6/3/2025,6/23/2025,2025-05-04 - 2025-06-03,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567923,186.913
27034,20034,Ioana Radu,Str. Dunărea 3,183.12,6/4/2025,6/24/2025,2025-05-05 - 2025-06-04,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567924,241.308
27035,20035,Sorin Dima,Str. Barbu Ștefănescu Delavrancea 20,176.03,6/5/2025,6/25/2025,2025-05-06 - 2025-06-05,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567925,226.489
27036,20036,Tiberiu Vasile,Str. Izvorului 4,180.29,6/6/2025,6/26/2025,2025-05-07 - 2025-06-06,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567926,205.002
27037,20037,Dan Mihail,Str. Transilvaniei 5,176.67,6/7/2025,6/27/2025,2025-05-08 - 2025-06-07,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567927,200.889
27038,20038,Maria Dan,Str. Libertății 18,141.4,6/8/2025,6/28/2025,2025-05-09 - 2025-06-08,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567928,223.149
27039,20039,Raluca Popa,Str. Ceyrat 6,175.68,6/9/2025,6/29/2025,2025-05-10 - 2025-06-09,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567929,167.034
27040,20040,Magda Dobre,Str. Louis Pasteur 2,171.33,6/10/2025,6/30/2025,2025-05-11 - 2025-06-10,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567930,182.113
27041,20041,Silviana Anton,Str. Dunărea 3,119.04,6/11/2025,7/1/2025,2025-05-12 - 2025-06-11,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567931,219.765
27042,20042,Mihail Munteanu,Str. Vasile Alecsandri 10,136.94,6/12/2025,7/2/2025,2025-05-13 - 2025-06-12,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567932,151.007
27043,20043,Marius Stoica,Str. Izvorului 4,141.06,6/13/2025,7/3/2025,2025-05-14 - 2025-06-13,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567933,228.634
27044,20044,Bogdan Gheorghe,Str. Tudor Vladimirescu 1,120.61,6/14/2025,7/4/2025,2025-05-15 - 2025-06-14,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567934,222.585
27045,20045,Luminita Dima,Str. Republicii 14,120.82,6/15/2025,7/5/2025,2025-05-16 - 2025-06-15,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567935,208.231
27046,20046,Dorina Manescu,Str. Louis Pasteur 2,133.66,6/16/2025,7/6/2025,2025-05-17 - 2025-06-16,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567936,234.912
27047,20047,Simona Giurgiu,Str. Republicii 14,168.21,6/17/2025,7/7/2025,2025-05-18 - 2025-06-17,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567937,160.358
27048,20048,Costel Munteanu,Str. Nufărului 32,158.31,6/18/2025,7/8/2025,2025-05-19 - 2025-06-18,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567938,195.111
27049,20049,Alexandru Doru,Str. Ceyrat 6,147.37,6/19/2025,7/9/2025,2025-05-20 - 2025-06-19,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567939,163.774
27050,20050,Crina Tanase,Str. Transilvaniei 5,132.56,6/20/2025,7/10/2025,2025-05-21 - 2025-06-20,UNPAID,PPC Energy S.A.,PPC Energy Sdn Bhd (19987 - M) Lot 10 Petra Delima 1/1. Subang Hi-Tech Industrial Park.51111. Selangor Darul Ehsan. TaiwanSST License No : A56-5678-1234567940,
